"achievement_ggez_41_desc","Complete the First World Bank job on the Death Sentence difficulty."
"achievement_ggez_42","Four Heister Discount"
"achievement_ggez_42_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_42_desc","Complete the Four Stores job on the Death Sentence difficulty."
"achievement_ggez_43","An Artful Heist"
"achievement_ggez_43_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_43_desc","Complete the Framing Frame job on the Death Sentence difficulty."
"achievement_ggez_44","We Can Be Trusteed"
"achievement_ggez_44_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_44_desc","Complete the GO Bank job on the Death Sentence difficulty."
"achievement_ggez_45","GOTs!"
"achievement_ggez_45_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_45_desc","Complete the Goat Simulator job on the Death Sentence difficulty."
"achievement_ggez_46","The House Doesn't Always Win"
"achievement_ggez_46_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_46_desc","Complete the Golden Grin Casino job on the Death Sentence difficulty."
"achievement_ggez_47","Thank You for Flying With OVERKILL Airline"
"achievement_ggez_47_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_47_desc","Complete the Green Bridge job on the Death Sentence difficulty."
"achievement_ggez_48","Sticky Asphalt"
"achievement_ggez_48_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_48_desc","Complete the Heat Street job on the Death Sentence difficulty."
"achievement_ggez_49","Yes, I Rather Like Hurting Other People, Thank You For Asking"
"achievement_ggez_49_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_49_desc","Complete the Hotline Miami job on the Death Sentence difficulty."
"achievement_ggez_4_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_ggez_4_desc","Complete all Event contracts on the Death Sentence difficulty."
"achievement_ggez_5","Just an' Old Country Doctor"
"achievement_ggez_50","Hoxit"
"achievement_ggez_50_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_50_desc","Complete the Hoxton Breakout job on the Death Sentence difficulty."
"achievement_ggez_51","The UnSafe House"
"achievement_ggez_51_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_51_desc","Complete the Hoxton Revenge job on the Death Sentence difficulty."
"achievement_ggez_52","The_heister27"
"achievement_ggez_52_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_52_desc","Complete the Jewelry Store job on the Death Sentence difficulty."
"achievement_ggez_53","Petty Crimes"
"achievement_ggez_53_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_53_desc","Complete the Lab Rats job on the Death Sentence difficulty."
"achievement_ggez_54","Throwing a Tantrum"
"achievement_ggez_54_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_54_desc","Complete the Mallcrasher job on the Death Sentence difficulty."
"achievement_ggez_55","A Magnitude of Trouble"
"achievement_ggez_55_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_55_desc","Complete the Meltdown job on the Death Sentence difficulty."
"achievement_ggez_56","DIY EMP"
"achievement_ggez_56_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_56_desc","Complete the Murky Station job on the Death Sentence difficulty."
"achievement_ggez_57","Shoot to the Beat"
"achievement_ggez_57_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_57_desc","Complete the Nightclub job on the Death Sentence difficulty."
"achievement_ggez_58","Forceful Eviction"
"achievement_ggez_58_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_58_desc","Complete the Panic Room job on the Death Sentence difficulty."
"achievement_ggez_59","On the Edge of Madness"
"achievement_ggez_59_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_59_desc","Complete the Prison Nightmare job on the Death Sentence difficulty."
"achievement_ggez_5_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_ggez_5_desc","Виконайте всі контракти Дантиста на складності «Смертний вирок»."
"achievement_ggez_6","It Always Ends the Same"
"achievement_ggez_60","Exterminator"
"achievement_ggez_60_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_60_desc","Complete the Rats job on the Death Sentence difficulty."
"achievement_ggez_61","Clowns to the Left of Me, Jokers to the Right"
"achievement_ggez_61_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_61_desc","Complete the Reservoir Dogs job on the Death Sentence difficulty."
"achievement_ggez_62","Castle Doctrine"
"achievement_ggez_62_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_62_desc","Complete the Safe House Raid on the Death Sentence difficulty."
"achievement_ggez_63","By a Christmas Miracle"
"achievement_ggez_63_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_63_desc","Complete the Santa's Workshop job on the Death Sentence difficulty."
"achievement_ggez_64","Casa de Palma"
"achievement_ggez_64_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_64_desc","Complete the Scarface Mansion job on the Death Sentence difficulty."
"achievement_ggez_65","Operation: PayNight"
"achievement_ggez_65_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_65_desc","Complete the Shadow Raid job on the Death Sentence difficulty."
"achievement_ggez_66","Lots of Pigs, But no Pigs"
"achievement_ggez_66_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_66_desc","Complete the Slaughterhouse job on the Death Sentence difficulty."
"achievement_ggez_67","Christmas Greetings From Russia"
"achievement_ggez_67_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_67_desc","Complete the Stealing Xmas job on the Death Sentence difficulty."
"achievement_ggez_68","See You at the Crossroads"
"achievement_ggez_68_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_68_desc","Complete the Transport: Crossroads job on the Death Sentence difficulty."
"achievement_ggez_69","All The Noise and The Hurry"
"achievement_ggez_69_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_69_desc","Complete the Transport: Downtown job on the Death Sentence difficulty."
"achievement_ggez_6_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_ggez_6_desc","Complete all of Hector's contracts on the Death Sentence difficulty."
"achievement_ggez_7","Home is Where the Battle is"
"achievement_ggez_70","Logistics Fee"
"achievement_ggez_70_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_70_desc","Complete the Transport: Harbor job on the Death Sentence difficulty."
"achievement_ggez_71","Urban Hiking"
"achievement_ggez_71_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_71_desc","Complete the Transport: Park job on the Death Sentence difficulty."
"achievement_ggez_72","Gravy Train"
"achievement_ggez_72_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_72_desc","Complete the Transport: Train Heist on the Death Sentence difficulty."
"achievement_ggez_73","A Ride Through Foggy Bottom"
"achievement_ggez_73_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_73_desc","Complete the Transport: Underpass job on the Death Sentence difficulty."
"achievement_ggez_74","Pretty Pretty Princesses"
"achievement_ggez_74_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_74_desc","Complete the Ukrainian Job on the Death Sentence difficulty."
